,ESTIMATE_ImmuneScore,ESTIMATE_StromalScore,ESTIMATE_TumorPurity
TCGA-66-2769-01,4.634926666666666,6.247927777777779,0.8215997601878146
TCGA-56-8082-11,4.179173333333334,4.182572222222222,0.8218106675279977
TCGA-FD-A3B5-01,0.16656666666666678,4.824172222222222,0.8220924985465355
TCGA-4Z-AA80-01,1.2909488888888887,1.4368833333333333,0.8222815746093911
TCGA-78-7167-01,2.1175577777777774,3.9487611111111107,0.8220025971800586
TCGA-78-8662-01,1.7624488888888887,3.4856833333333324,0.8220709864262705
TCGA-CF-A3MF-01,-2.2138466666666665,-0.6656972222222224,0.8227497051886743
TCGA-B0-5694-11,2.5797066666666666,3.552283333333332,0.8219971074568108
TCGA-86-8585-01,4.6117155555555565,4.665111111111111,0.8217341279847565
TCGA-50-6591-01,-0.9056777777777779,4.862658333333334,0.8221788849748994
TCGA-BP-4985-01,2.405726666666667,4.231608333333333,0.8219548609962029
TCGA-D3-A1Q1-06,-0.31009555555555557,1.4735555555555557,0.8224122319286006
TCGA-QG-A5Z1-01,1.1437444444444447,4.8346222222222215,0.822009949355056
TCGA-BR-A4PD-01,3.4843755555555562,3.698072222222221,0.8219092849087106
TCGA-D3-A8GR-06,-0.731068888888889,1.40915,0.8224527622537994
TCGA-EE-A20I-06,2.5849888888888897,4.749352777777777,0.8218965843438326
TCGA-KU-A66S-01,1.9953133333333335,3.830633333333333,0.8220226902494646
TCGA-FL-A1YT-11,1.408488888888889,4.924838888888889,0.8219802763125704
TCGA-DD-AADY-01,-0.002591111111111151,0.964861111111111,0.8224290322926197
TCGA-HU-A4GT-01,1.864542222222222,3.635272222222222,0.8220499504878557
TCGA-CF-A3MI-01,-0.5841933333333333,0.41432500000000005,0.822523558089884
TCGA-MP-A4TK-01,4.5299088888888885,6.8931972222222235,0.8215545499421781
TCGA-B0-5099-01,1.0035955555555556,2.0807055555555554,0.8222517960450074
TCGA-G4-6628-01,4.299446666666666,4.066452777777779,0.8218103201204305
TCGA-G2-A3IE-01,0.7263444444444442,1.792858333333333,0.8222990019732854
TCGA-77-7338-01,3.428955555555557,6.362647222222221,0.8216910643799132
TCGA-51-6867-01,3.0719799999999995,5.241955555555557,0.8218146660616282
TCGA-D5-6534-01,5.0299000000000005,7.322752777777779,0.8214767499673296
TCGA-ER-A19F-06,1.937280000000001,3.8769305555555555,0.8220236712621397
TCGA-EB-A4XL-01,3.0603200000000004,4.269541666666666,0.8218969589436228
TCGA-4Z-AA84-01,0.1437644444444443,3.9872305555555556,0.8221643447134119
TCGA-55-7570-01,2.3536844444444447,4.805197222222223,0.8219112553458618
TCGA-78-7163-01,1.8190888888888885,1.2169888888888887,0.8222558246394258
TCGA-2Y-A9GS-01,2.033091111111111,2.9639166666666674,0.8220919746265833
TCGA-F1-6874-01,3.167888888888889,5.714833333333335,0.8217670936281162
TCGA-ZF-A9R2-01,-0.9785511111111114,0.0057111111111110375,0.8225905869557998
TCGA-CG-5717-01,3.8264933333333344,3.289447222222223,0.8219148457628086
TCGA-A6-2683-11,3.359495555555555,2.0961472222222226,0.8220536424963043
TCGA-05-4417-01,4.6595844444444445,6.530394444444446,0.8215740595189341
TCGA-78-8655-01,4.183306666666667,4.740925000000001,0.8217636216183606
TCGA-D3-A1Q5-06,0.9893555555555552,5.46435,0.82197021280232
TCGA-CV-7183-11,0.44938444444444464,-0.4485194444444444,0.8225093044803147
TCGA-97-7554-01,3.7804288888888893,6.574508333333333,0.8216439332504286
TCGA-B8-4622-11,3.155713333333333,3.8280916666666673,0.8219258937522365
TCGA-AA-3663-11,3.66996888888889,3.3869694444444445,0.8219197790373793
TCGA-DD-AADN-01,1.695373333333333,-3.262344444444444,0.8226401752906496
TCGA-BB-8601-01,-0.8618044444444443,2.462183333333333,0.8223757445616181
TCGA-56-8083-11,3.500215555555557,3.6029416666666663,0.8219159146039399
TCGA-CN-A497-01,2.7889177777777783,4.966069444444444,0.8218614100512968
TCGA-IN-A7NU-01,3.1315222222222223,4.871699999999999,0.8218406512228464
TCGA-RC-A7SK-01,-1.0240444444444443,0.8093888888888888,0.8225272970491321
TCGA-EO-A3AS-01,1.3747266666666667,4.623636111111112,0.8220082778356101
TCGA-49-4505-01,4.235882222222221,4.736447222222221,0.8217595984968818
TCGA-AK-3431-01,2.8370933333333337,5.527947222222224,0.821810391953022
TCGA-C4-A0F1-01,1.126168888888889,4.354252777777777,0.8220515714021834
TCGA-B8-A54I-01,3.0806622222222226,2.1225000000000005,0.8220747449611648
TCGA-43-7657-11,4.7339133333333345,4.80401111111111,0.8217122864318096
TCGA-D7-A748-01,3.7185466666666667,6.868183333333333,0.8216245387777616
TCGA-D6-A6EN-01,3.340853333333333,1.6832805555555554,0.8220897075643674
TCGA-CV-7414-01,1.3643155555555553,5.79346111111111,0.8219113477381685
TCGA-EE-A2MR-06,5.941795555555554,5.491097222222222,0.821553730910286
TCGA-B2-3924-01,3.334867466057022,1.2718792124359999,0.8221245892190056
TCGA-CZ-5455-11,-0.7359577777777777,3.303580555555555,0.8222949573925951
TCGA-22-5489-01,4.6703155555555576,6.057652777777778,0.8216127206740156
TCGA-DK-A6AV-01,2.4139,2.902527777777778,0.8220652783028646
TCGA-XF-A9SH-01,0.8061888888888887,2.6488444444444443,0.8222208235674191
TCGA-CR-7372-01,2.2743755555555554,6.106144444444443,0.8218090973381491
TCGA-VQ-A91K-01,3.3451666666666666,5.454711111111112,0.8217740229652157
TCGA-33-AASJ-01,1.6895866666666668,2.1470833333333337,0.8221889375447471
TCGA-BR-6453-01,4.9557133333333345,4.298797222222222,0.821735994733326
TCGA-DM-A1DB-01,1.7774888888888887,1.9548999999999994,0.8221976505640608
TCGA-HF-7136-01,2.1288466666666666,6.021388888888887,0.8218283566137913
TCGA-B0-5712-11,2.9405955555555545,5.055819444444443,0.8218412204961981
TCGA-FV-A23B-11,2.757702222222222,2.0941583333333327,0.8221041050707315
TCGA-DK-AA6W-01,2.145793333333334,3.039441666666667,0.8220762432854075
TCGA-CV-A465-01,0.5217911111111112,2.841608333333334,0.8222284792617149
TCGA-R3-A69X-01,3.9569155555555553,5.586066666666666,0.8217118633227597
TCGA-BR-4253-01,5.420671111111111,4.293777777777778,0.8216975189887787
TCGA-IN-A6RJ-01,0.7590333333333332,0.6984805555555557,0.8223876756784477
TCGA-BR-6563-01,4.374635555555556,5.7158750000000005,0.8216660570913115
TCGA-CD-8525-01,3.2444755555555553,4.508358333333334,0.8218615901205546
TCGA-22-0944-01,1.4866111111111113,4.125569444444445,0.8220405584149766
TCGA-86-8669-01,3.7811333333333343,3.536383333333333,0.8218979911816069
TCGA-BR-6803-01,3.7570511111111116,5.279391666666665,0.8217542356962754
TCGA-55-6981-11,4.1611044444444465,4.005605555555556,0.8218269788451559
TCGA-FD-A3B6-01,3.719664444444444,4.652669444444444,0.8218097819796049
TCGA-ZF-AA5P-01,2.905135555555555,5.046708333333335,0.8218449478620701
TCGA-CD-8530-01,3.0376688888888888,5.811491666666666,0.8217699008328315
TCGA-CJ-4902-01,3.901944444444445,5.054822222222223,0.8217609002443647
TCGA-GU-A42Q-01,-0.16818444444444441,3.3750388888888887,0.8222415577105512
TCGA-CC-A1HT-01,4.367855555555556,3.6953166666666672,0.8218356376978672
TCGA-77-8156-01,4.691433333333334,5.917508333333334,0.8216226802421247
TCGA-G3-AAUZ-01,1.6440355555555561,0.5500527777777777,0.8223261580970195
TCGA-CX-7085-01,4.528206666666668,6.562911111111112,0.8215823325584081
TCGA-77-8153-01,1.5475088888888886,4.171311111111111,0.822031644796225
TCGA-BR-6457-01,3.7540311111111104,6.414094444444442,0.821659563389323
TCGA-B0-5117-01,-0.4029022222222223,1.4135805555555556,0.8224249900219422
TCGA-HF-7132-01,4.51236,5.239344444444445,0.821694402243435
TCGA-A6-5660-01,1.4298822222222223,4.978111111111112,0.8219740343469921
TCGA-CZ-5467-01,2.2222444444444447,3.0055444444444444,0.8220726867004029
TCGA-B0-4694-01,4.721064444444445,4.337180555555555,0.8217524120189266
TCGA-BR-8592-01,3.606717777777778,5.772188888888888,0.8217255888534652
TCGA-BR-8295-01,0.7962711111111108,3.1861777777777776,0.8221767569308959
TCGA-CM-5862-01,-0.2719800000000001,4.048080555555556,0.8221939983383965
TCGA-D7-A6F0-01,3.695731111111112,3.908519444444445,0.8218740149797792
TCGA-B7-5816-01,3.5347866666666667,7.432158333333332,0.8215927235205006
TCGA-B8-A54F-01,2.862440000000001,4.675022222222224,0.8218795998370892
TCGA-G3-AAV6-01,0.14445555555555561,1.1359027777777777,0.8224024700078445
TCGA-BB-4227-01,0.3338488888888889,2.1516972222222224,0.8223018133305583
TCGA-55-8208-01,5.498919999999999,5.873547222222222,0.8215587878100181
TCGA-EY-A5W2-01,1.66666,2.859597222222222,0.8221313154846913
TCGA-PG-A6IB-01,3.664315555555556,2.729030555555555,0.8219752588478683
TCGA-F4-6805-01,3.539357777777778,6.56274722222222,0.8216650870424675
TCGA-EE-A3JE-06,5.249591111111111,6.166063888888889,0.8215551735136876
TCGA-EE-A20F-06,3.5344488888888885,3.6312277777777777,0.8219106871954106
TCGA-WX-AA46-01,0.22071555555555553,0.5670333333333332,0.822443605091021
TCGA-B8-5546-01,0.8063888888888887,1.5303083333333332,0.8223142465079315
TCGA-BK-A6W4-01,1.5455111111111108,3.243155555555555,0.8221093862810956
TCGA-22-5482-11,4.632457777777777,5.1800972222222255,0.8216893115220185
TCGA-QS-A8F1-01,-1.2207666666666666,1.2965194444444446,0.8225030523387225
TCGA-DD-A73F-01,3.056484444444445,0.8977083333333332,0.8221791179110691
TCGA-CG-5721-01,4.963297777777778,4.558183333333334,0.8217136619978423
TCGA-HQ-A2OF-01,-0.7958088888888887,2.3272027777777775,0.8223815057665711
TCGA-75-6206-01,3.4265555555555567,4.9800555555555555,0.8218069152127336
TCGA-A3-3370-01,4.0747599999999995,3.6692777777777774,0.8218623256812495
TCGA-55-6971-01,5.031488888888889,5.081869444444446,0.8216641455303983
TCGA-05-4410-01,4.603924444444443,4.4210222222222235,0.8217551973011674
TCGA-BR-8487-01,2.4100177777777776,4.605722222222223,0.8219232236624422
TCGA-EO-A3AV-01,3.17414,2.964425,0.821996557820814
TCGA-EU-5904-01,3.0019422222222216,3.09031111111111,0.8220004292203448
TCGA-55-8207-01,3.773226666666668,5.848452777777777,0.8217052798381734
TCGA-38-4625-01,3.5887170709548446,3.6149473387826307,0.8219075109105355
TCGA-FS-A1ZY-06,-1.7473022222222223,2.276788888888889,0.822465169418894
TCGA-BR-7707-01,2.618411111111111,5.284111111111112,0.8218490724635206
TCGA-50-5930-11,3.299415555555555,3.2879833333333326,0.8219590358187886
TCGA-AX-A3FT-01,3.744084444444444,3.136938888888889,0.8219344872190804
TCGA-BP-5007-01,2.6777177777777785,2.828441666666667,0.8220494201497279
TCGA-A3-3374-01,2.3752133333333343,2.3667194444444437,0.822113291858475
TCGA-CK-4951-01,3.3257044444444444,5.848799999999998,0.8217426871931099
TCGA-BP-5180-01,3.2021755555555553,0.9755555555555555,0.8221604394561173
TCGA-EY-A2OQ-01,0.9140999999999997,3.610972222222223,0.8221314145107775
TCGA-D7-6524-01,3.323613333333333,6.6370861111111115,0.8216769175715074
TCGA-F4-6704-01,2.794946666666667,6.562980555555556,0.8217273438276828
TCGA-FS-A1ZW-06,3.8115866666666665,2.1992055555555554,0.8220072388271077
TCGA-A5-A7WK-01,0.8125799999999999,2.5367944444444444,0.8222296509888014
TCGA-CZ-5984-01,3.3153399999999995,2.3075388888888884,0.8220396641877443
TCGA-EB-A4IQ-01,0.39856222222222193,3.341694444444444,0.8221969931928618
TCGA-55-6968-01,4.414937777777777,4.841433333333333,0.821735839097701
TCGA-CN-A49A-01,0.23789777777777793,6.350805555555555,0.8219589267635187
TCGA-2F-A9KR-01,0.7623533333333333,2.7977277777777783,0.8222120470061111
TCGA-CV-7242-11,2.5154,1.8619361111111112,0.8221437600786798
TCGA-CF-A5U8-01,-1.406466666666667,0.11211666666666664,0.8226174221219029
TCGA-B0-5083-01,3.05538,4.704527777777779,0.821860998576939
TCGA-QB-A6FS-06,3.486722222222222,3.23505,0.8219478016671566
TCGA-BR-A44T-01,5.100791111111112,4.008780555555556,0.8217481186949287
TCGA-BK-A0CA-01,0.20730946173014209,1.4711345279183832,0.8223692249405218
TCGA-CJ-4634-01,2.6234466666666663,4.390777777777776,0.8219233503786614
TCGA-CW-5581-01,2.806526666666666,1.9632611111111113,0.8221109640051159
TCGA-66-2727-01,3.4685777777777775,4.689005555555555,0.8218277421148918
TCGA-BR-8284-01,4.314895555555556,5.937608333333332,0.8216525037083062
TCGA-CG-5725-01,1.0460133333333332,3.449413888888889,0.8221338918261654
TCGA-HU-A4GX-01,3.2270777777777773,2.789455555555555,0.8220067589122758
TCGA-5R-AA1D-01,1.9277933333333335,4.760305555555558,0.821950616923414
TCGA-DD-AACF-01,1.000048888888889,-1.3148027777777778,0.822535653402009
TCGA-BT-A20R-01,1.9131422222222223,6.5686027777777785,0.8218006313360262
TCGA-98-A53C-01,5.139308888888887,5.3025166666666665,0.8216366632759754
TCGA-CK-6751-01,1.7160488888888896,5.110122222222222,0.8219390732790142
TCGA-22-0940-01,4.446102222222223,5.615841666666666,0.8216684471104587
TCGA-DD-AAE7-01,1.5411444444444449,1.4475694444444442,0.8222597813954439
TCGA-ER-A19J-06,1.9654866666666666,5.525647222222222,0.8218834737776277
TCGA-90-7964-01,2.773115555555556,4.9664472222222225,0.8218626998954269
TCGA-L4-A4E5-01,2.861526666666666,4.609697222222223,0.8218851386252398
TCGA-58-8393-01,4.6209733333333345,5.17747777777778,0.8216904914508412
TCGA-63-A5MS-01,1.9122999999999999,3.611522222222222,0.8220479438269029
TCGA-AD-A5EJ-01,1.3673666666666668,4.2969888888888885,0.8220361973141
TCGA-BR-A4J7-01,3.975913333333334,5.117394444444444,0.8217494791262234
TCGA-D7-6520-01,2.644628888888889,5.975444444444445,0.8217890618851869
TCGA-CJ-5683-01,2.268366666666667,2.9961805555555556,0.8220696144727102
TCGA-CA-6716-01,0.37480888888888886,4.782022222222221,0.8220786172185153
TCGA-CW-6090-11,0.05959777777777782,2.0711166666666663,0.8223314513661615
TCGA-XF-AAML-01,1.713951111111111,0.4524916666666667,0.8223284671855614
TCGA-FS-A1Z7-06,2.628957777777778,6.356152777777777,0.8217585294185098
TCGA-HU-8604-01,3.9474266666666664,5.478311111111112,0.8217216713053818
TCGA-77-A5GF-01,3.2429022222222232,4.921905555555556,0.8218271379294981
TCGA-BP-5202-01,2.502291111111112,2.7675722222222223,0.8220691701550519
TCGA-DD-AAE4-01,2.4934311111111116,0.5208583333333333,0.8222576448310289
TCGA-21-1080-01,2.9379733333333333,3.8965166666666673,0.82193837776052
TCGA-93-7347-01,5.2222533333333345,5.742886111111112,0.8215928746100524
TCGA-CW-5585-01,1.253748888888889,2.4034055555555556,0.8222039365221326
TCGA-62-A471-01,2.072284444444444,3.3632083333333345,0.8220553266859406
TCGA-CV-6938-11,2.6530733333333325,5.650202777777777,0.8218155575463234
TCGA-97-8177-01,4.2405511111111105,5.697205555555555,0.8216788370185745
TCGA-CX-7082-01,2.6627133333333335,5.275038888888889,0.8218461263041119
TCGA-KR-A7K2-01,0.8296666666666667,1.4948666666666666,0.8223152625263014
TCGA-H7-A6C5-11,1.718204444444444,1.8358416666666666,0.822212551225283
TCGA-55-6968-11,4.861262222222222,2.8407583333333326,0.8218658392852164
TCGA-78-7160-01,4.896511111111111,5.5484083333333345,0.8216364044068449
TCGA-KU-A6H7-06,2.812386666666666,0.5402527777777776,0.8222293782127178
TCGA-B8-4619-01,0.997982222222222,2.766838888888889,0.8221949407691309
TCGA-LG-A9QC-01,-0.7392288888888889,1.3315416666666664,0.822459923685509
TCGA-KU-A6H7-01,4.01257111111111,2.5559388888888885,0.8219606149803077
TCGA-43-7658-01,4.0716,3.2485972222222217,0.8218977670448365
TCGA-AA-A01Z-01,-0.10984666666666658,2.9585722222222217,0.8222714757197293
TCGA-KP-A3W3-01,2.342497777777778,2.482166666666666,0.8221063779001828
TCGA-GV-A3QK-01,2.18349111111111,0.9779722222222222,0.8222453497998126
TCGA-97-7938-01,3.6085311111111102,4.7110972222222225,0.8218141899549162
TCGA-21-1083-01,3.540117777777777,5.211747222222224,0.8217780388303281
TCGA-DD-AAD2-01,2.0021066666666667,4.124808333333334,0.8219975317000413
TCGA-E7-A6MD-01,3.4572111111111106,5.010405555555554,0.8218018129769529
TCGA-RP-A693-06,3.764137777777778,2.988597222222222,0.8219452130089512
TCGA-DD-A39W-01,0.8005399999999998,-0.5497944444444447,0.8224884423626517
TCGA-BR-8384-01,3.8600511111111118,5.997147222222221,0.8216855766455171
TCGA-G6-A8L7-01,1.5036355555555558,0.6563583333333335,0.822329005825545
TCGA-66-2755-01,5.0385333333333335,5.484905555555554,0.8216298345407178
TCGA-BL-A0C8-01,-0.27581080641838446,2.1410330248172498,0.8223536256844955
TCGA-D3-A1QA-06,2.4469199999999995,2.4298777777777785,0.8221020210093002
TCGA-D3-A1QA-07,2.949346666666667,2.3117999999999994,0.8220698986890206
TCGA-GJ-A6C0-01,2.301784444444444,1.7767638888888886,0.822168727097169
TCGA-BB-A6UM-01,2.9327488888888884,1.8245722222222218,0.8221120058510756
TCGA-EB-A3Y7-01,-0.3087733333333334,1.9504972222222219,0.8223722916398699
TCGA-F4-6806-01,2.123542222222222,4.731733333333334,0.8219366399343443
TCGA-SL-A6J9-01,3.5633444444444446,0.8250888888888889,0.8221428327527519
TCGA-64-1677-01,3.4749377777777775,2.8155527777777776,0.8219838574168218
TCGA-BK-A139-02,1.1197933333333334,5.930263888888888,0.8219203543745841
TCGA-BK-A139-01,1.1381458326789466,1.993040715911306,0.8222478791793827
TCGA-FD-A6TG-01,3.15092888888889,5.779411111111111,0.821763110691267
TCGA-O2-A52N-01,2.8455155555555556,4.687597222222222,0.8218799635359932
TCGA-CJ-5681-01,1.917291111111111,2.146541666666667,0.8221699567034838
TCGA-22-4607-01,2.67024,5.026927777777778,0.8218662450867837
TCGA-DD-A39X-01,0.6885377777777774,0.9939888888888887,0.8223688839720363
TCGA-EE-A2MQ-06,2.609568888888889,4.862644444444446,0.8218850558893824
TCGA-69-8253-01,3.0118044444444445,3.3590416666666667,0.8219771398298649
TCGA-CV-7411-01,1.4845755555555558,4.9167555555555555,0.8219745913061018
TCGA-B8-4622-01,3.1651311111111107,3.1709138888888884,0.8219800491572484
TCGA-D3-A2J8-06,5.197386666666667,4.243897222222223,0.8217203708228953
TCGA-D5-6531-01,2.3575222222222223,4.932666666666666,0.8219002762080739
TCGA-GU-A766-01,4.143422222222222,2.859033333333334,0.8219243343788848
TCGA-78-7159-01,2.9924044444444435,4.932574999999999,0.8218471944485598
TCGA-DM-A1D9-01,0.57656,3.2621611111111117,0.8221887661659424
TCGA-A3-3351-01,4.050424444444444,3.4014527777777785,0.8218867563609461
TCGA-HD-8224-01,2.412033333333333,5.736186111111111,0.8218285252221609
TCGA-DM-A0XF-01,1.6554,4.526575,0.821992928950098
TCGA-CC-A8HT-01,1.8004333333333336,0.4879666666666666,0.8223182806352882
TCGA-CN-4730-01,0.2276266666666667,3.254252777777778,0.8222185806395678
TCGA-43-2578-01,3.4447,4.2835472222222215,0.8218636461377142
TCGA-33-6738-01,2.5290088888888898,3.2554833333333333,0.8220261553842957
TCGA-BT-A20Q-01,3.1751555555555555,5.965869444444444,0.8217454876934882
TCGA-MT-A67F-01,4.511448888888889,3.6407111111111123,0.8218281956714832
TCGA-97-7937-01,1.9411977777777774,5.245961111111111,0.8219088909966175
TCGA-CJ-4901-01,4.817753333333334,4.007944444444445,0.8217718633224635
TCGA-AZ-6603-01,2.8165711111111107,5.05998888888889,0.8218512435776196
TCGA-VQ-A8E7-01,1.1299599999999999,4.736727777777778,0.8220192847117848
TCGA-63-A5MP-01,4.318355555555554,4.198136111111112,0.8217977252398251
TCGA-K6-A3WQ-01,0.05488666666666664,3.013155555555556,0.8222531543229717
TCGA-A6-A5ZU-01,2.524066666666667,5.625105555555557,0.821828445540893
TCGA-BR-6454-01,4.100297777777777,4.133997222222221,0.8218213266168085
TCGA-DD-A1EE-11,2.4677199999999995,1.5530666666666664,0.8221735535398895
TCGA-EB-A6R0-01,3.5531355555555555,2.7581305555555558,0.8219821206268855
TCGA-CC-A5UE-01,0.7390911111111111,-0.8071222222222221,0.8225150563089962
TCGA-CZ-5458-11,-0.9233666666666671,2.2270805555555557,0.8224005196081355
TCGA-DD-A1EB-11,1.577922222222222,0.6010944444444445,0.8223274169561209
TCGA-NH-A5IV-01,2.9967844444444443,4.349186111111112,0.8218956119807149
TCGA-33-4589-01,3.0156377777777776,2.331683333333333,0.8220626962195781
TCGA-XF-A9T4-01,2.3460777777777775,4.808733333333333,0.8219115956969015
TCGA-D3-A51T-06,3.2687377777777775,2.9854166666666653,0.8219868950159913
TCGA-FL-A1YN-11,1.7167266666666667,3.9758555555555564,0.8220338379391237
TCGA-44-2656-01,4.284875104229112,4.466059466462695,0.8217781166525124
TCGA-J2-A4AD-01,1.8722977777777783,5.507947222222224,0.8218927460691062
TCGA-A6-6651-01,4.041424444444444,6.3578777777777775,0.821640221233484
TCGA-34-8454-11,5.040753333333333,4.9939027777777785,0.8216707301183684
TCGA-97-A4LX-01,5.564708888888887,6.105391666666666,0.8215338788179781
TCGA-YD-A89C-06,-0.16234222222222222,2.611766666666666,0.8223048305681171
TCGA-BC-A110-01,2.2700199999999997,2.9816194444444437,0.8220706932956319
TCGA-GD-A6C6-01,-0.7493955555555556,0.945697222222222,0.8224929878879068
TCGA-FS-A1Z4-06,5.3713355555555555,4.328469444444445,0.821698744068399
TCGA-CA-6715-01,-0.01224666666666666,3.7135972222222224,0.8222002438785668
TCGA-CJ-4643-01,3.391688888888889,3.4410722222222225,0.8219385223080734
TCGA-62-A46P-01,2.158955555555554,2.668708333333334,0.8221061272316899
TCGA-64-1678-01,1.1527088888888892,2.7054527777777775,0.8221871418235318
TCGA-B8-A54E-01,1.9503555555555556,-0.031508333333333326,0.8223491469425006
TCGA-91-6836-11,4.377966666666667,3.056375,0.8218882226488626
TCGA-DV-A4VX-01,1.9990444444444446,0.8667416666666667,0.8222700505361897
TCGA-BB-7861-01,5.946304444444445,2.6952333333333343,0.8217872666200424
TCGA-LG-A9QD-01,0.7249799999999998,0.21159444444444442,0.8224311779474459
TCGA-CM-6674-01,2.561348888888889,5.259997222222221,0.8218558608488725
TCGA-CC-A7IK-01,-0.5582888888888891,-0.5862083333333332,0.8226049147321199
TCGA-CV-A6JZ-01,4.372951111111111,5.579083333333333,0.8216776425070023
TCGA-85-7844-01,3.4833266666666676,6.734902777777776,0.8216553713630456
TCGA-G6-A8L8-01,1.408931111111111,0.2934194444444444,0.8223672283577214
TCGA-D7-6822-01,2.412466666666667,4.679844444444444,0.8219168214676159
TCGA-D5-6932-01,1.8375955555555559,4.969205555555556,0.8219406927445346
TCGA-RD-A8N2-01,2.8501066666666666,5.102577777777778,0.8218448775689249
TCGA-CD-5799-01,1.0511999999999997,5.18883888888889,0.8219880750313909
TCGA-AJ-A5DW-01,2.139966666666667,3.5515194444444447,0.8220339295597388
TCGA-A6-2685-11,3.410446666666666,2.285152777777778,0.822033585738527
TCGA-55-7728-01,4.62989777777778,2.592116666666666,0.8219059765923389
TCGA-BP-5196-01,3.363744444444445,5.075500000000002,0.8218041859127645
TCGA-49-4510-01,2.5458488888888886,3.4923583333333337,0.8220049471286767
TCGA-CV-A6JT-01,2.142699999999999,5.071641666666666,0.8219066181440342
TCGA-A3-3328-01,-0.793222222222222,-0.04731944444444445,0.8225795440059219
TCGA-BR-6852-01,4.705684444444445,5.646705555555556,0.8216441463753046
TCGA-CV-7089-01,2.5151466666666664,2.876180555555555,0.8220590181332873
TCGA-D3-A51K-06,2.1521266666666676,0.36415555555555545,0.8222992459294665
TCGA-A6-6137-01,2.83684,3.291619444444445,0.8219974025926807
TCGA-FR-A7U8-06,0.12133333333333342,2.380066666666666,0.8223004890502272
TCGA-B8-5552-01,4.255275555555556,4.692522222222223,0.8217616504445145
TCGA-55-A493-01,4.740584444444446,5.539913888888888,0.8216501614696073
TCGA-F1-A448-01,3.385182222222222,5.34076111111111,0.821780206942797
TCGA-MP-A4TE-01,1.3240822222222224,3.366258333333334,0.8221176034045734
TCGA-18-4721-01,4.468811111111111,5.859197222222221,0.821646186371986
TCGA-66-2765-01,3.6104555555555553,4.807725,0.8218059476004571
TCGA-RD-A8N9-01,3.8612133333333327,6.3609472222222205,0.821655042458131
TCGA-CC-5264-01,1.5848644444444449,2.2408249999999996,0.8221898550142479
TCGA-DM-A28M-01,-0.5685822222222222,1.6887527777777775,0.8224158468727313
TCGA-D6-A6ES-01,-0.552748888888889,0.4816833333333332,0.8225153096392793
TCGA-DD-AAC9-01,1.827755555555556,2.6455611111111113,0.8221357395076981
TCGA-75-7030-01,4.295588888888889,7.035830555555556,0.8215622229835444
TCGA-55-7227-01,4.408808888888888,5.533224999999999,0.821678479176751
TCGA-B5-A5OD-01,2.5233777777777777,2.0281333333333333,0.8221292051042801
TCGA-56-7730-01,1.2046911111111114,2.135361111111111,0.8222304298175532
TCGA-BT-A20U-01,1.5682133333333332,5.5118,0.8219178497053422
TCGA-Z2-A8RT-06,3.895195555555555,3.2639861111111115,0.821911230261974
TCGA-B5-A3FH-01,1.7023955555555559,1.6301083333333335,0.8222310604449264
TCGA-38-4630-01,2.862422222222222,5.273994444444444,0.8218295122928608
TCGA-CV-7422-01,3.0903466666666666,5.336813888888888,0.8218051965551337
TCGA-55-1592-01,3.8641822222222224,4.661477777777778,0.8217969584272042
TCGA-BK-A26L-01,0.46548826789593334,4.043816657254917,0.8221327321233636
TCGA-AA-3713-11,3.3986799999999984,1.8529611111111117,0.8220706931563333
TCGA-5R-AAAM-01,2.1758733333333335,3.393175,0.8220441636295936
TCGA-BC-A3KG-01,0.0053755555555554954,-0.07384166666666653,0.8225150926249366
TCGA-63-A5MT-01,3.6728622222222214,5.833880555555556,0.8217148949281372
TCGA-EY-A3QX-01,2.054055555555555,2.5673555555555554,0.8221233637434059
TCGA-AX-A3GI-01,0.34259555555555543,0.9036555555555557,0.8224053182514056
TCGA-75-5146-01,4.0463088888888885,3.2128666666666676,0.8219028693881797
TCGA-50-5931-11,3.576208888888888,2.8738333333333332,0.8219705190585828
TCGA-CN-4738-01,3.572884444444445,4.059152777777777,0.8218716914284223
TCGA-CZ-5451-01,2.719657777777777,1.8949611111111113,0.8221239313555162
TCGA-64-5779-01,3.3002088888888896,5.551819444444444,0.8217696609635418
TCGA-C9-A47Z-01,1.579888888888889,3.067630555555555,0.8221211819158136
TCGA-67-4679-01,3.4421044444444444,4.2301972222222215,0.8218683244474243
TCGA-BP-4761-01,2.412597777777778,2.3664416666666668,0.8221101908366355
TCGA-FS-A1Z0-06,3.9965999999999995,3.8114472222222227,0.8218569729627475
TCGA-66-2737-01,3.670813333333333,6.959955555555556,0.8216208538659254
TCGA-CC-A9FV-01,3.2112111111111115,3.0297444444444435,0.82198799840109
TCGA-BR-A4J4-01,3.198671111111111,5.275924999999999,0.8218012292427809
TCGA-EY-A1GX-01,-2.1670177777777786,-0.8859333333333331,0.8227641731693083
TCGA-CG-4436-01,2.11642,2.813655555555555,0.822097568425079
TCGA-EB-A44R-06,3.099999999999999,4.4989027777777775,0.8218744621652175
TCGA-FD-A6TK-01,3.827175555555556,6.803588888888889,0.8216208542378117
TCGA-BP-4776-01,2.4960400000000007,2.6512333333333333,0.822079416032858
TCGA-FS-A1ZK-06,0.3371133333333333,3.902524999999999,0.8221552664451486
TCGA-FS-A1ZG-06,0.9813399999999999,0.9228666666666666,0.8223503697217543
