,antigen_presentation_loss,ifn_gamma_signaling,tgfb_exclusion,wnt_beta_catenin,immune_checkpoints,myeloid_suppression
TCGA-VQ-A8PD-01,0.29027366147043177,0.5586139465551551,0.6694044537227466,0.9626132270261021,0.8606493188571411,0.2925546305155699
TCGA-BR-8590-01,0.18813120630228086,0.3367496099931466,1.0409961571297963,0.9572286233410796,0.4741036401755621,0.31828316738631907
TCGA-55-6984-11,0.279090709789754,0.355737866392678,0.15010356193559324,0.146308455161477,0.39291038369201425,0.6563759251092168
TCGA-ED-A5KG-01,0.7264791348708182,0.9854738308131239,0.2872434581872221,-0.03737236781802748,1.2393788273709063,0.6099094514671043
TCGA-FP-8211-01,0.23541098212068584,0.26146682623631967,-0.44009827977999466,0.05330046760798046,-0.014169212331997564,-0.6846528089430364
TCGA-D3-A8GN-06,0.6479009833964683,-0.335028768916091,-0.595522562378523,-0.2853329602007581,0.42212930288657796,0.22809900607055744
TCGA-G3-AAV4-01,0.3266983485711432,-0.020520069031979178,-0.8112263084039664,-0.1444891523512994,-1.123270688984212,-0.7108337946123736
TCGA-2Y-A9GZ-01,-1.171826622562114,-1.8512019805734796,-1.041698905226494,-0.9858153154303997,-1.5037436200265042,-0.5177180384397176
TCGA-DK-AA6M-01,0.6264921494519238,0.41957116659572535,0.10086115325904992,-0.10882882920511602,0.44860392473765914,0.24768833357254294
TCGA-B0-5097-01,0.2847884104499521,0.41615374393512183,1.0425282333463672,0.5911009440855601,0.47642306846634974,1.1856224309438053
TCGA-CV-7433-01,1.1910932658432438,1.041951305009353,1.0217894333710185,0.2264923925732676,1.1420161886208788,0.7502663470966642
TCGA-CF-A47Y-01,-1.5880183662341698,-1.237294409808064,-1.2682775646278124,-1.1170786074519274,-1.5226969820042464,-1.506984174808526
TCGA-ER-A19C-06,-0.3311981828079858,-0.8046395293742442,0.3383954700126541,0.21309831293015477,-0.6141484800077827,-0.4482974569799792
TCGA-34-A5IX-01,-0.7837059423840029,-0.2623160485950573,-0.09768971189314239,-0.39547398509816,-0.038623549750859486,-0.2771069402180443
TCGA-D7-6817-01,0.21040776880816583,0.40257419692735696,0.4758586760555421,1.0987446418043165,0.26239673584941225,-0.27073812746543535
TCGA-BT-A3PH-01,-1.2676536578689814,-1.2976552782332689,-0.2194907929387856,-0.011487640657151998,-1.0718443877690909,-0.9258185756762823
TCGA-P3-A6T4-01,0.23440423080609893,0.1782410804956218,-0.0005366727834715534,-0.026561483305772227,-0.20843806427803704,-0.25011099563147243
TCGA-CZ-4858-01,0.8346388001902179,0.34414755303176425,0.5476345605181335,0.16007202546699367,0.8721478852029673,0.8296744359019614
TCGA-VQ-A91Y-01,0.6521475933310967,0.577943554767871,1.2289460922459805,0.7869116549598505,0.6474101574111043,0.2912884783713644
TCGA-AZ-6607-01,0.2691350160341543,0.6881505246669981,1.5756907362598407,0.3028940833797257,0.5412700247346744,0.402690676246809
TCGA-B0-4945-01,0.4986663086766793,0.4758090059025273,0.3133469457549047,0.1724211341581728,-0.00528455373898908,0.39020589502313635
TCGA-CC-A9FS-01,-0.8669625577285457,-1.285433396601411,-1.1471238418827647,-1.1571569041816248,-1.0540677513858963,-0.6568413080250468
TCGA-G3-A7M6-01,-0.8097774176842232,-0.2810547660351312,0.24153857971317702,-0.15450196171519467,-0.3243711230244462,-0.014305332049547334
TCGA-HU-A4G6-01,0.03417307888558293,0.16269085047971987,-0.5928450989823579,0.634077767016241,-0.4985899176525929,-0.5669713781722759
TCGA-CX-A4AQ-01,0.5618508578196474,0.16798333736592244,-0.0689628004732566,0.08793244663273717,0.6581790595580758,0.4366590233523744
TCGA-AS-3778-01,0.4735650188167966,0.10949963322046356,0.9624450006081927,0.20351504192621644,0.32876528270345945,0.839399681012358
TCGA-58-8387-01,-0.6066476172577212,-0.45906550273740027,-0.859907875106953,-0.29947266493484587,0.5705384034233928,-0.1970810145313067
TCGA-EE-A2GS-06,0.6389916800053582,0.17847399299795336,0.23800477684516766,0.32040795437923614,0.15484048600155875,-0.44348574478259656
TCGA-97-8179-01,0.12332229877833459,0.04589892900218659,0.24154861238123945,0.05168104346754978,-0.01888723595979891,0.09040298486298448
TCGA-CF-A3MH-01,-1.0215132518125543,-0.6495890468519467,-1.033258690062737,-0.734939162590854,-1.4375996728558438,-1.426708524794645
TCGA-BR-A4IZ-01,-0.33903849732233776,0.1488491762104896,1.4809383570155148,0.7428302147558232,0.21639514547617777,0.7046527597615059
TCGA-WQ-AB4B-01,-0.32457334598824367,-1.4721860108545617,-1.321099831240617,-1.752507710812963,-1.5641419568622743,-0.9398200851456954
TCGA-WE-A8K1-06,0.6430986706584522,0.7123291436398065,-0.24440274972318224,0.5435621302027578,0.5868741565932153,-0.4070361817134014
TCGA-EE-A2GD-06,0.8589442409537528,0.38465132174975253,1.163690925031312,0.8924659495303041,0.03233904157845893,0.71316112610953
TCGA-BP-4963-01,0.5292747080605286,0.45871161209555134,0.3763498749445043,0.1331313997630238,0.22251238784978775,0.9806435647184765
TCGA-DD-A39Z-01,-1.3327987644708523,-2.1226540016968087,-1.6778542152695108,-1.8773789238970668,-1.928207085573842,-1.6472198179510835
TCGA-CN-A49C-01,-0.361848373089419,0.42087154821882006,-0.5906195640401436,-0.28545668380451145,0.2298176865716168,-0.2580381592059181
TCGA-RC-A6M5-01,-0.892182936269055,-1.287974486305629,-0.17904169662544023,-0.9943600784199752,-1.2514662597352733,-0.3309647054745526
TCGA-BR-4357-01,0.043829317300165004,0.538102798842568,0.5360446033471327,0.330289681621377,0.7563300387811562,0.6202450148760783
TCGA-CF-A27C-01,-0.3982563292208032,-0.17321407454502585,-0.7928432348790203,-0.28278638763479885,-1.0682143358382208,-1.670989021686136
TCGA-94-8490-01,-0.8709438981754842,-0.08085974142371094,0.01195041732817026,0.3961902053121588,-0.2781136680655671,-0.423642343868619
TCGA-BT-A2LA-01,-0.7488589539034831,-0.6924574540033932,0.06267223797148212,0.013579783265968981,-1.5000093493697424,-0.9104059980019046
TCGA-78-7153-01,-0.337876897494101,-0.8899003923681261,-0.22924158848604237,0.11890056628616492,-0.7492325520801258,-0.6535127408305378
TCGA-60-2725-01,0.4182014476114888,0.8143891339501761,0.9111255833773461,0.35510972102891036,0.9472394717987712,0.983109132620558
TCGA-B5-A5OC-01,0.9386115931311612,0.9117266208082684,0.13616124771470917,0.17209627930773125,0.8534642510523431,0.38611508322230287
TCGA-BP-4789-01,0.4479209280100906,0.15574921990738827,0.9848904708648106,0.2655519333431572,0.0044750140345978144,0.5746057693309438
TCGA-44-2655-11,0.40246037215362157,0.47639219474684513,0.7700825591774954,0.34426999964914434,0.34825492314981715,0.6611434837648563
TCGA-G4-6322-01,0.6033001195243972,0.13351273155028998,-0.53959948485641,0.5782877876197177,-0.49622163689166165,-0.33133519284986823
TCGA-DD-AADK-01,-1.098391281777496,-1.3335627823680067,-0.9461755927460764,-1.2492474105688323,-0.8867598776465586,-0.6690823767614016
TCGA-G2-AA3F-01,-1.0393415577546379,-0.8283343507751307,-0.2437144257343321,-0.1314224401948993,-0.8170759959745095,-0.8606399675225428
TCGA-85-7697-01,0.2621733538031146,0.34468560008685906,0.3967968380530915,0.14610112586533053,0.3282066751720965,0.11961075751393956
TCGA-DD-A4NN-01,-1.6948726774060188,-1.4411478311638357,-0.6730460293832379,-0.7551919399734448,-1.2821677602028634,-0.8647091690653365
TCGA-G3-A5SL-01,-0.45797998461857187,-1.2912681672544957,-0.5857109427056919,-0.6344313864320319,-1.3423645731838745,-0.729263551598402
TCGA-CN-6995-01,1.3629345359759557,1.0556640776461461,0.058882485196675875,-0.12418496594501809,0.8462227554780296,0.22794898568058683
TCGA-FD-A5BZ-01,-0.4833980589698284,-0.41319546575231864,1.0018099126917595,0.21656012441653055,-0.1733204147046811,-0.05526658061591419
TCGA-ER-A19H-06,0.6361810871148279,0.6536908513020373,0.4146265533263949,0.7515806376656371,0.5175289659151938,0.04925154499737156
TCGA-CJ-4642-01,-0.5529070332010306,-1.1775174867268672,-0.15671739687604466,-0.35382569872096736,-0.8765601473820593,-0.3929289644162191
TCGA-CD-A4MH-01,-0.4152644979650921,-0.34038391811444274,-0.7481844733148141,-0.36823940502119296,-0.5157533960214075,-0.4592164609602329
TCGA-EE-A2MC-06,0.8227842748949808,0.9863185747284801,0.7048860319215912,0.26064297643016804,1.3989481634687264,0.8469898220327984
TCGA-44-7669-01,0.6025934705899784,0.41748401216823877,0.41923204215183935,0.4996508697609766,0.528243530964252,0.4922472543431445
TCGA-A6-A565-01,0.3187454199363976,0.32925432003038996,0.3149855337480031,0.6414948879897571,0.3541773756081183,0.2584476159855875
TCGA-51-4080-01,-0.6956023577696904,-0.5835691332276922,-0.3974566442183345,-0.2037364769014003,-0.5949826588765952,-0.46385943675036306
TCGA-86-8055-01,0.46755237696133245,0.7268521097930625,1.1170595974686226,0.6610257479731316,0.6289434136643327,0.9040449453586398
TCGA-UF-A7JO-01,0.8423645914840855,1.063363904805709,0.03205086149928231,0.14128693101762138,1.0265641032875734,0.655348559553686
TCGA-DK-A1A5-01,1.0554970118146854,0.7432729401233469,0.9658710805242384,0.2668819313064164,0.05627991250486098,0.002582177677454408
TCGA-CV-7438-11,-0.4586179171660467,0.023288188750979988,-0.5224884196009111,-0.1433170210283127,-0.08171652767600306,-0.4321310530476976
TCGA-CV-7177-01,-0.711334811486359,-0.17793946034590075,1.1017252709931729,0.3844115595342671,-0.29838297770605127,0.007142715731968519
TCGA-91-6831-11,0.28578278857869377,0.7444899698012184,0.33492651849099025,0.43022776354388315,0.5930629700225282,1.0356756927972255
TCGA-DD-A11A-01,-0.47459589773054367,-1.417726185481158,-1.160945684877277,-1.057302596317902,-1.7649564635644008,-0.44626345739973794
TCGA-66-2781-01,-0.048117440708008906,-0.39379916554403965,0.10193353051341202,-0.1887244704806204,-0.030673566572450284,0.058270128424419386
TCGA-ER-A19L-06,-0.7251053438156264,-0.2681644424364344,0.24063213535061048,0.003490522318643263,-0.6364334247195557,-0.2277138613709256
TCGA-77-7139-01,-0.7317708804180812,-0.14232546163815468,-0.10343961965336586,0.14683893661238173,0.13228917033339474,-0.11682579216632895
TCGA-58-8392-01,-0.38650612588383815,-0.6357114849566222,0.10728962512526634,0.43843700019915505,-0.3328506859903974,0.16468915917365687
TCGA-WE-A8K6-06,-0.3132009847823402,-0.8085786289283737,-0.2400314678008446,0.09354462391586685,-0.8863312858261133,-0.2681761298217056
TCGA-IP-7968-01,0.7602308966506972,0.8243445363492904,0.9628429535877432,0.6348030164011055,0.8188044972478231,0.5736959317598415
TCGA-B5-A1MS-01,-0.20096855616424228,-0.3650727049803231,-0.3032243145680448,0.3057301143434744,-0.28622152967011616,-0.27375869305706174
TCGA-AJ-A8CV-01,0.5838143904860799,0.12438879638717754,-0.6604133903741909,-0.28100169993217455,0.28525160299272917,-0.5326807205000846
TCGA-K4-A5RJ-01,0.7273650457317332,0.6088580680466624,-0.9440351378454049,-0.5435167529131233,0.8344290269698614,0.4673973943217557
TCGA-UF-A7JK-01,0.19813262923789393,-0.5978450207854965,-0.058170735267260465,-0.15439321276386658,-1.3528377320335583,-0.7769801486029629
TCGA-EE-A3J3-06,0.6920124337239083,0.11486965153254973,0.5007529023400958,0.34664294488337866,0.14243474020634686,-0.03124916018106433
TCGA-A6-A56B-01,-0.4439286602061826,-0.6525680697189956,0.23055755491433857,0.7998561004088451,-0.5685620696891077,-0.46434086983024514
TCGA-B0-5702-01,-0.8831635013715151,-1.7590506924178557,-1.6370560380888628,-1.9713927111363236,-1.2138071370549988,-0.8461233589109921
TCGA-BP-5191-01,-0.4230015809893662,-0.41063203495603356,-1.4141889953833393,-1.3824625240610242,0.09535448084929536,-0.3622300541607979
TCGA-95-A4VN-01,0.7449607492531845,0.6824291259641921,0.24295454245520845,0.3504623807621286,1.100904458146483,0.8033232951301615
TCGA-B0-4837-01,-0.2169444777784722,-0.4079138003818508,0.26682898454109455,-0.28106222205187464,-0.47564345187063845,0.459631765131766
TCGA-50-5935-11,0.5246721295417522,0.6844980502316946,0.830170648075529,0.47078274610542703,0.5186638740693341,0.7139705084489418
TCGA-CV-A45V-01,0.20083616312512637,0.3832412659621527,0.1689264867734769,-0.217924137173814,0.252168717416465,0.3588707222953122
TCGA-18-3407-01,0.015347290820885786,0.2508841684682294,0.8637185484952652,0.07939384451501852,0.19129712285530212,0.3103458153092784
TCGA-49-4494-01,0.49347389872979497,0.19385906804429076,-0.3624043867195721,-0.7543653077445164,0.14325270235565885,0.11030087954685708
TCGA-49-6745-01,0.3536338659162394,0.6264610559822827,0.9334329479986577,0.3243417580959732,0.9905012032377195,0.6412726623755908
TCGA-DD-AAD0-01,-0.4796003687475495,-0.5062096048692756,-1.2558975197860154,-0.6351509594015751,-1.2760210314645908,-0.6135130144294871
TCGA-F7-A61S-01,1.3010699828651715,0.7246756904521592,-0.6050781322671649,-0.45088335661304163,0.7361432846380987,0.17491495264155174
TCGA-LA-A446-01,-0.7701158493216003,-0.39567551898692366,-0.0567095949136977,0.3371561990892984,-0.034083788705874224,0.00012927021627575502
TCGA-CZ-4854-01,-0.08551901447606663,0.04641526422115897,0.32099490313705703,0.08292798899365698,0.10636882078411601,0.4952634775777758
TCGA-AY-A54L-01,-0.4885920090018461,-0.5616611547818853,-1.0302184363265123,0.3021428519587127,-1.2188800808765707,-1.0952291013497801
TCGA-96-8169-01,-0.154261123444771,0.3690871823910469,0.6031964147757103,0.29387608460358683,0.2752287158334534,0.28669900937791026
TCGA-DD-AAVS-01,-0.7945605751174156,-1.3509218314154872,-0.43648823729153796,-0.8002988292046223,-0.749081034908747,-0.47274118957723715
TCGA-CD-8535-01,-0.3719302269925978,-0.1643779605060878,0.7407752630446724,1.0877821921001227,-0.06101061127917092,-0.3947475318108933
TCGA-CN-A6V7-01,-0.858321619846397,0.2064519012329947,-0.9869351040822306,0.1695789405001425,0.18652847540241155,-0.20052001559197744
TCGA-73-7499-01,1.1549712388805538,0.8718417806927616,-0.25533408300922183,-0.6930483157775285,1.0059110593942346,0.2848855416796386
TCGA-XF-A9SY-01,1.047138744426515,0.9852504587821963,0.7896536705016715,0.2506359381727388,1.5148762358543346,0.68360222593113
TCGA-CN-4727-01,-0.2504788104491035,-0.5925383805125757,0.18465741716871487,0.3312157665808698,-1.0868388468630152,-0.4540515064299762
TCGA-CQ-A4CA-01,1.3322577020159199,1.1174678726896752,0.10579698529617608,-0.07530591240776918,0.7451758492704611,0.20852855569191117
TCGA-D7-A4YU-01,1.1811523329594125,0.9390400389021859,0.4540462080312304,0.9061947015846552,1.2774762016441714,0.5259515283718275
TCGA-CF-A8HX-01,-2.091090470877884,-1.212346113358307,-1.4742439666677882,-1.0299686648390938,-1.6928742029999493,-1.3524482281228858
TCGA-AA-3495-01,-0.06228385572746354,0.006832536668644609,-0.603990417341287,0.4831665789905565,-0.3069808361464406,-0.2860277688557356
TCGA-A6-5665-01,-1.0687999144447333,-0.5477634607297106,-0.08239944188344445,0.20009869205298597,-0.08694355333979664,-0.12980096021867088
TCGA-78-7158-01,-0.20383289256120432,-0.33589507034868527,0.10438058640101404,0.5628769379045425,-0.38015743894182985,-0.38078890678180616
TCGA-77-7140-01,-1.228849613887016,-0.7950618205849197,0.2347193412890348,-0.28801832129141597,-0.5117448554612988,-0.2846973999830435
TCGA-B0-5706-01,0.38817743803160276,0.018364937271142794,0.13316799789942266,-0.38257167678332493,0.6372015179042082,0.38910586814931963
TCGA-BP-4967-01,0.10842399178784369,-0.21797775870534142,0.27686620591167815,0.02155483693663802,-0.14973715359463255,0.2977741305036951
TCGA-BT-A20J-01,-0.033033674061699755,-0.0037455138158660533,-0.37977325871005196,-0.1415398517008432,0.6382067560612522,0.06384987746985438
TCGA-73-4676-11,0.2693031426695703,0.23119410219639988,-0.04907430048315937,-0.22094175936620292,0.5270190878235964,0.7878225941087202
TCGA-71-6725-01,0.18506946558159718,-0.043540270929276766,0.2613136365131605,0.3356689037763748,-0.8707013598739874,0.08692584052591425
TCGA-DV-5569-01,0.854571600612467,0.4724289609428389,0.585792590504067,0.04425875919149649,0.17565940475693717,0.8674562564641931
TCGA-EE-A2MP-06,1.3255261678787114,0.4963482042478511,-0.17219517337177873,0.03508567604225268,0.41346745200740737,0.03578914773538947
TCGA-GN-A26D-06,0.06302470055524143,-0.33096216540450873,0.15308857420568775,0.6562333747111849,-0.5739976320048702,-0.6000237927026223
TCGA-A3-3365-01,0.5326281723571783,0.48819050033044786,0.8577219431506263,0.3583604934851221,0.267635455522726,0.8331780064158614
TCGA-A6-2677-01,-2.688866116013955,-1.9800430525718484,-1.3384448277586387,-0.5812550482799922,-1.4369996558721843,-1.4948680880901932
TCGA-DK-A1AF-01,0.323456947835924,0.6193231048434064,1.099758222955226,0.5026918150314965,0.6728001379371076,0.807439456222808
TCGA-CM-6162-01,1.0580914567866126,0.8225562273570897,1.031596665764752,0.9966424230174542,0.6954803770481274,0.8618531507279159
TCGA-GU-A764-01,-0.13247907795048028,0.34666599226652495,-0.07149771932516424,-0.5290383330089093,0.6638001358885887,0.011010690311795237
TCGA-B8-4153-01,-0.11300039610164819,-0.30929787049268564,-0.6091939645864669,-0.6835431047445498,-0.3599058762407387,0.2328675773916571
TCGA-18-3417-01,-0.07651051332386302,-0.44508256581552946,0.5350380256536079,-0.49713905481000104,0.01699306617154912,0.021192916528712014
TCGA-B0-5699-11,-0.8125805068275127,-0.9329030217572298,-0.13953180795953427,-0.5305963921102029,-1.2396529583439715,-0.28612650110235444
TCGA-50-6590-01,0.761825461528405,0.6565375017348958,0.6620302424329818,-0.09057640348209822,1.0221563805238674,0.6470942982575637
TCGA-CV-6936-11,-0.7252247901222485,-0.31213882413888333,-0.1774281667025651,-0.1361301682267978,-0.01117841998858913,0.35612350998648973
TCGA-D3-A2J9-06,1.7593042406873056,1.2273985032814247,0.1514681223209217,0.18766240394830494,1.5094614056779763,0.49862891585577335
TCGA-B0-5399-01,0.8335938358382635,0.6098230848456689,0.15969096715315173,-0.038404286082226256,0.23346081110713746,0.6288902264059457
TCGA-AD-6963-01,0.8346190449025576,0.5939809437110257,-0.728084989124751,0.38866502138936404,0.003782228625547427,-0.2314732562765035
TCGA-AJ-A3NH-11,-0.8941641851828238,-0.35909544732758264,-0.2730002120017373,0.07191645354262999,-0.564296925446942,-0.6428626394727388
TCGA-IN-AB1V-01,-0.4720436280627255,-0.2587601043966791,-0.09854348251816414,0.2460433837629028,-0.35328425830915045,-0.6298321282540996
TCGA-B0-5709-01,1.484545232337356,1.254416743964897,1.1068227167362235,0.780279741961266,0.9641684087077715,1.1979500634055802
TCGA-RC-A6M6-01,-0.4531708172978314,-1.0605521991027393,-0.5091365557608906,-0.7297146278743146,-0.6130657741202401,-0.6405288437403767
TCGA-BP-4804-01,0.7613419268275307,0.6673424398087723,0.6231459588503809,-0.10142190668165693,0.7946242131882931,0.7126319898444144
TCGA-CQ-5330-01,1.054486573457083,1.1917083969278321,1.1552768013055992,0.4120313894351644,1.1256781144474088,0.4968396818597837
TCGA-GC-A6I3-01,0.04079695332031811,-0.3766643110460848,-1.1695890509169946,-1.1557103635728687,0.2069720284095069,-0.5199484326277525
TCGA-FV-A2QQ-01,-0.6833398534700994,-0.9110319022909474,-1.0973491449401664,-0.7685317483826422,-0.7082469832694037,-0.4442041479161791
TCGA-AY-6197-01,0.7453509138785349,0.41114517347710505,-0.28751476487543565,0.7586029544118733,-0.2156899054363507,0.021385651121794847
TCGA-55-A4DF-01,1.1253891058037744,0.9229779863283364,0.0854749491994296,-0.09444020986961757,0.9463217833924653,0.7918557688783867
TCGA-44-3396-11,0.45284566326103676,0.7957865402100018,0.7913128030472106,0.7787599618741861,0.8993791377231267,1.2601594540337187
TCGA-EE-A29Q-06,-0.6210089653431526,-0.6750314890092862,-0.3267752115673373,0.34028621443018303,-0.671887439380534,-0.9084475161723673
TCGA-33-A4WN-01,-0.7017867742671283,-0.4451075382253249,-0.05055821137554797,0.03172591253161411,-0.006843804645957047,-0.2518763875670572
TCGA-B0-5710-01,0.8400166240625176,0.7186310323479019,0.8909774452464001,0.35356688335656183,0.3410444192050133,0.591286170416633
TCGA-86-7954-01,1.71230406468834,1.2933233407258358,0.4899434217200569,0.5794326884150587,1.1986861723732756,1.043824182608777
TCGA-DD-AAE9-01,-0.19778086324964705,-1.4355706937248405,-1.9737071264945012,-0.8533433620711122,-1.3319639393899794,-1.1313458678090689
TCGA-85-7710-11,0.2906889581200948,0.8055573498634394,0.35302669871205256,0.38114171442851197,1.12252812676853,0.7205890766246333
TCGA-18-3419-01,-0.14322077614765932,0.47704089272410155,-0.3513741862902568,0.015825442642352684,0.5105815558904973,0.6225689576159347
TCGA-L9-A743-01,0.47510975110319076,0.5886636530247107,0.42177358271299453,0.35187681017106426,1.0192803862617708,0.8638654505797146
TCGA-CJ-4639-01,1.1329651803485663,0.7362994007535283,0.48109215218825097,0.3984962326876696,0.8481482995895422,0.7458701535369915
TCGA-2Y-A9GV-01,0.5087892585192793,-0.4902128463472907,-0.7700741936631362,-0.9175072106828495,-0.7372557483925571,0.17195017963405312
TCGA-55-8206-01,-0.07450232663984185,0.33021420601927626,0.5096647866886029,0.43197892967187074,0.6587557844596078,0.6232172949946722
TCGA-DD-AADS-01,-0.6438163100529223,-1.586769978699099,-2.465470131451556,-2.684677370968015,-0.5131680377069822,-0.9484929631175733
TCGA-D7-A6EY-01,0.919508865277662,1.1343111673633464,0.5871461364355838,0.9980609015131996,1.0016447218405322,0.5024311599306184
TCGA-CJ-4900-01,0.1718440734130291,-0.24553349832276122,-0.49581467510060384,-0.8733183491073406,0.31575334191065685,0.5437754362418101
TCGA-CG-4476-01,-0.2650599619297865,-0.05105193388974626,0.800594139801894,0.6578488318272485,0.4007388848948901,0.4924299937148066
TCGA-DK-A6B1-01,-0.2645063134036404,-0.6676012173637145,-0.4506342636909044,-0.7351133691660396,-0.7319293092619547,-0.9410029699894663
TCGA-FD-A5BY-01,0.11377581750215339,0.47202425838019685,0.5181965609871965,-0.6072970845371187,-0.26272756294828215,-0.160011932280066
TCGA-EY-A2OP-01,0.6324633133454712,-0.16891018727196322,-0.3945621993677036,0.6205003330064579,-0.4858297034798513,-0.5674381436577473
TCGA-EO-A3KU-01,-0.2615956369706617,0.25833721517018,-0.22152734610845537,0.10790818802404863,-0.10874991038586397,-0.21471753976979535
TCGA-BR-6455-01,0.6133017777138385,0.768491984889724,0.41098675873125917,0.5850636020674106,0.5549109150894126,0.4825658342832679
TCGA-94-7033-01,0.2371656574903442,0.09718939712054137,-0.7067364175258241,-0.5821492062718772,-0.27517703035461055,-0.38455491652462204
TCGA-BR-8678-01,0.6955817848988654,0.6717404848946315,0.960065361005405,1.3353409026021712,0.37098074667034325,0.11455998076060424
TCGA-B5-A3F9-01,0.46253106676512135,-0.05631385926034834,-0.6211270442430364,0.13260039407308155,-0.37707831996330926,-0.2683956834179127
TCGA-CG-4305-01,-0.2059864361394094,0.44960585868025427,0.6736899904336419,0.6249356050110302,0.8011642432434661,0.3769231921280866
TCGA-D7-A6F2-01,0.18916578779446064,-0.4989613032096888,-0.2731815002612783,0.6055259277604275,0.10209332540560014,-0.02025675912758629
TCGA-CD-5798-01,-0.28454760169006066,-0.19981335898635863,1.0262786726132445,0.2458881654252897,-0.032438423511508364,0.04292052642141814
TCGA-D6-8568-01,0.5986175288505456,0.387106605225356,0.5669605138647917,0.22407580543965128,0.3032807341714701,0.6602520742566447
TCGA-85-A513-01,-0.10774281495727821,-0.1219967802730147,-0.2656878261721602,-0.08653956317720736,0.7763931811061945,0.18979548005978122
TCGA-G3-A5SJ-01,-0.0047495812712996625,-0.26820304546044954,-0.39703807853088696,-0.3585367889320673,0.017459215368835004,-0.14278973609727572
TCGA-60-2709-01,0.052508507199602435,0.08447757671890808,0.6964546965846287,0.13726606378988743,0.8114456916647971,0.4642865262334817
TCGA-B8-A54D-01,0.6626292459243983,0.8464177810763257,-0.1962664263247101,-0.2505154642057346,0.6099665320503519,0.3983011175377132
TCGA-86-A4P7-01,0.14594800102327893,0.3873681578360926,0.4169412580095038,0.1875829495593387,0.7204774562156695,0.8213566210710349
TCGA-DD-A1EH-11,-1.5431255007176583,-1.5955933128498452,-1.642388345137715,-1.5641385305681845,-1.172966884374271,-0.5864956403365388
TCGA-AA-3522-11,-0.03831412800142902,0.12198158217717155,-0.3144624996758978,0.3654089460379396,-0.1732928715081021,-0.0757721649007921
TCGA-FD-A43U-01,-0.5126218723409974,-0.6034262673372173,0.16764605458840598,-0.5361261284763706,0.3426935681211412,0.04369919482447212
TCGA-BT-A2LB-11,-0.8294717169679797,-0.4994136546558281,-0.16554385010679368,0.0578550246923535,-0.04571382454764792,0.19836940073085998
TCGA-AK-3444-01,0.659508737190824,0.17976265775849165,0.20722230920439721,-0.07510901175832921,0.17043177354654518,0.15420737392152375
TCGA-GV-A3JV-01,-0.36688816862359847,-0.26660753410686944,-0.394237735557783,0.3057366198635331,0.10302232203862773,-0.026242028068773366
TCGA-D5-6541-01,0.03521873371077976,0.41982886104050765,0.1425539587484434,0.5270064461897598,0.2144218609746653,-0.009759221681454216
TCGA-B0-4834-01,-0.7435378663353904,-1.3230646345952137,-0.2563858269745126,-0.7010217625859452,-1.3037914466363305,-0.6969982993099073
TCGA-GC-A3WC-11,-0.4663907059977849,0.057546028011476645,0.6740742651666061,0.18948091290990687,0.33424790740053484,0.3585402574275745
TCGA-CG-4441-01,0.1560529397716462,0.4098237624590169,0.43316661313563015,0.6632048493087701,0.3888096846242996,0.3578350227822391
TCGA-CV-6941-01,0.38475049490446256,0.2554984469078134,0.9064953512984643,0.6157895190374623,0.09885032808939799,0.3585726281708475
TCGA-39-5030-01,-0.008294396934168344,0.5725182674447362,0.39979205224273046,-0.049273482351674655,0.920725467433599,0.4618256711301103
TCGA-CJ-5682-01,0.48767188060282446,0.3013037670765486,0.7569337072496252,0.05855925375311279,-0.01284292495262839,0.39885892791802496
TCGA-95-8039-01,0.726903894502448,0.6487121313746084,0.3252887390302312,0.3370156256215637,0.657049318346233,0.44188338439995567
TCGA-DD-A3A3-11,-1.104706129914366,-0.9171308088099975,-1.1251151264047323,-1.460743881753371,-0.9454504480547595,0.12406058438700746
TCGA-BP-4959-01,0.1563981454289859,-0.12584415918424174,0.30409442177297374,-0.379084553706704,0.07746205449280279,0.558363767985706
TCGA-D3-A3C3-06,-0.5147356905173697,-0.4266805888697823,-1.0683441652164227,-0.23351912593702412,-0.1916645060251089,-0.29586677344481604
TCGA-AJ-A3OK-01,-0.7474071071115811,-0.3995099155853796,-0.5087318254013082,-0.5400736137999038,-0.21048602704888406,-0.7156187310154732
TCGA-CM-5348-01,0.6425794538066294,0.42593402814102155,1.014173190641352,0.5014702406219116,0.27185579606286603,0.6121606009917536
TCGA-60-2696-01,-0.24787911431138707,0.33352071583766746,0.24769330586232507,0.017211281105045863,0.4009031157202731,0.43517659803170755
TCGA-E7-A3Y1-01,-1.5503539605094512,-1.156476263692692,-0.9281257064475001,-0.41593074939682034,-1.100557117187183,-1.3406385605851951
TCGA-CZ-4853-01,0.5324212648995424,0.21128752323491307,-0.08954517907696265,-0.12176310184591657,0.15428045597456772,0.19583733241716286
TCGA-A3-3349-01,0.6662929809635277,0.46441407119142614,0.9104098355379997,0.36934402683891665,-0.06443718876784667,0.8609876391586239
TCGA-GD-A3OS-01,0.13295311657247874,-0.14896693112971301,0.8297784048946539,0.5161740074913082,-0.261569392766049,0.42591217969000644
TCGA-75-6212-01,0.025654456757574717,-0.14318725053284412,-0.10192616500676883,-0.09448974965625584,0.33858942118113644,0.189103107095302
TCGA-Z2-AA3V-06,-0.03213664800630557,-0.6306032704955913,-0.819275117478465,-0.4714721881242898,0.6462643186359598,0.007563430191358814
